,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41
491,35-39,Man,Russia,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],"['Colab Notebooks', 'Binder / JupyterHub']",,,,,,,,,
492,35-39,Man,Germany,Doctoral degree,5-10 years,"['Python', ' R', ' MATLAB']",MATLAB,"['RStudio ', 'MATLAB ']",['IBM Watson Studio'],,,,,,,,,
493,35-39,Man,Russia,Some college/university study without earning a bachelor’s degree,1-3 years,"['Python', ' SQL']",SQL,['Visual Studio Code (VSCode) '],['Colab Notebooks'],[' Matplotlib '],['Online Business/Internet-based Sales'],50-249 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Google Data Studio, Tableau",Tableau,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
494,18-21,Man,Russia,Bachelor’s degree,3-5 years,"['Python', ' C++']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Retail/Sales'],250-999 employees,3-4,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
495,35-39,Man,United States of America,Master’s degree,< 1 years,[' None'],Python,"['RStudio ', 'PyCharm ']",['Other'],[' None'],['Government/Public Service'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Other,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
496,30-34,Man,France,Master’s degree,3-5 years,[' SQL'],SQL,['Jupyter Notebook'],,[' Other'],['Online Service/Internet-based Services'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,"['GitHub', 'Personal blog']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
497,30-34,Woman,India,Bachelor’s degree,3-5 years,"['Python', ' SQL']",Python,"[' Vim / Emacs', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Retail/Sales'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
498,30-34,Man,Colombia,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Marketing/CRM'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Experimentation and iteration to improve existing ML models']",,,,
499,40-44,Man,United States of America,Master’s degree,I have never written code,,,,,,['Retail/Sales'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
500,50-54,Woman,Netherlands,Master’s degree,10-20 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']",,[' Matplotlib '],['Accounting/Finance'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,['I do not share my work publicly'],['Other']
501,25-29,Woman,Malaysia,Bachelor’s degree,I have never written code,,,,,,['Marketing/CRM'],"1000-9,999 employees",3-4,['Analyze and understand data to influence product or business decisions'],,,,
502,25-29,Man,India,Bachelor’s degree,< 1 years,"['Python', ' Javascript']",Python,"[' Sublime Text', 'Jupyter Notebook']",,"[' Matplotlib ', 'Geoplotlib ']",['Shipping/Transportation'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
503,25-29,Man,Other,Professional doctorate,< 1 years,"['Python', ' R', ' SQL', ' Java', ' Javascript']",Python,['Visual Studio Code (VSCode) '],['Colab Notebooks'],[' Matplotlib '],['Non-profit/Service'],0-49 employees,1-2,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'], Google Data Studio,,"['GitHub', 'Kaggle', 'Shiny']",['Local development environments (RStudio-JupyterLab)']
504,22-24,Man,India,Bachelor’s degree,I have never written code,,,,,,['Computers/Technology'],50-249 employees,3-4,"[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
505,25-29,Man,Portugal,Master’s degree,1-3 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
506,30-34,Man,Russia,Master’s degree,1-3 years,"['Python', ' SQL', ' Bash', ' Other']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Colab Notebooks', 'Zeppelin / Zepl Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Accounting/Finance'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,"['Plotly Dash', 'Streamlit', 'GitHub', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
507,22-24,Man,Indonesia,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C++', ' Java']",Python,"['Visual Studio ', 'PyCharm ', ' Notepad++']",['Kaggle Notebooks'],[' Matplotlib '],['Computers/Technology'],0-49 employees,1-2,[' None of these activities are an important part of my role at work'],,,,
508,25-29,Woman,Thailand,Master’s degree,I have never written code,,,,,,['Government/Public Service'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,
509,22-24,Man,Nigeria,Bachelor’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']",[' None'],['Computers/Technology'],250-999 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,"['GitHub', 'Kaggle', 'Colab']",['Cloud-based data software & APIs (AWS-GCP-Azure)']
510,22-24,Man,India,Master’s degree,I have never written code,,,,,,['Online Business/Internet-based Sales'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,
511,25-29,Man,United States of America,Bachelor’s degree,< 1 years,"['Python', ' SQL']",SQL,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",,[' Matplotlib '],['Marketing/CRM'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
512,35-39,Man,Egypt,Bachelor’s degree,I have never written code,,,,,,['Medical/Pharmaceutical'],"1000-9,999 employees",5-9,[' None of these activities are an important part of my role at work'],,,,
513,25-29,Woman,Other,Bachelor’s degree,3-5 years,"['Python', ' R', ' SQL', ' C++', ' Javascript', ' MATLAB']",C++,"['RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'MATLAB ']","['Google Cloud Notebooks (AI Platform / Vertex AI)', 'Other']",['Ggplot / ggplot2 '],['Academics/Education'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']"," Google Data Studio, Tableau",Tableau,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
514,22-24,Man,India,Bachelor’s degree,3-5 years,"['Python', ' R', ' SQL', ' C', ' MATLAB']",Python,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",,,,,,,,
515,45-49,Man,Nigeria,Bachelor’s degree,10-20 years,"[' SQL', ' Other']",Python,['Jupyter Notebook'],['Kaggle Notebooks'],[' Matplotlib '],['Accounting/Finance'],"10,000 or more employees",5-9,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['I do not share my work publicly'],['Other']
516,18-21,Man,China,Some college/university study without earning a bachelor’s degree,1-3 years,"['Python', ' MATLAB']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'MATLAB ']",['Binder / JupyterHub'],[' Matplotlib '],['Academics/Education'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
517,25-29,Man,Japan,Bachelor’s degree,< 1 years,['Python'],Python,['Jupyter Notebook'],,[' None'],['Manufacturing/Fabrication'],"1000-9,999 employees",0,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
518,40-44,Man,Peru,Bachelor’s degree,10-20 years,"['Python', ' SQL', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Azure Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,"['GitHub', 'Personal blog', 'Other']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
519,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL', ' Javascript']",Java,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Computers/Technology'],"10,000 or more employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']"," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
520,22-24,Man,India,Master’s degree,1-3 years,"['Python', ' SQL', ' C']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Retail/Sales'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']",,,,['Local development environments (RStudio-JupyterLab)']
521,35-39,Man,Turkey,Doctoral degree,5-10 years,"['Python', ' SQL', ' MATLAB']",Python,"[' Spyder', 'MATLAB ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Military/Security/Defense'],"10,000 or more employees",0,[' None of these activities are an important part of my role at work'], None,,['I do not share my work publicly'],['Advanced statistical software (SPSS-SAS)']
522,45-49,Man,Singapore,Master’s degree,3-5 years,"['Python', ' R']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', ' Spyder']","['Colab Notebooks', 'Databricks Collaborative Notebooks']","['Seaborn ', 'Ggplot / ggplot2 ', 'Shiny ']",['Government/Public Service'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Tableau, Qlik",Tableau,['GitHub'],['Cloud-based data software & APIs (AWS-GCP-Azure)']
523,22-24,Man,Egypt,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL', ' Java', ' Javascript', ' Swift', ' Bash']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', ' Spyder', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Medical/Pharmaceutical'],"1000-9,999 employees",1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
524,50-54,Man,Spain,Doctoral degree,20+ years,"['Python', ' R', ' C++', ' MATLAB', ' Other']",R,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'MATLAB ']",,"[' Matplotlib ', 'Ggplot / ggplot2 ', 'Shiny ']",['Academics/Education'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Tableau",Microsoft Power BI,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
525,30-34,Woman,Sweden,No formal education past high school,< 1 years,"['Python', ' SQL']",SQL,"[' Sublime Text', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],50-249 employees,,,,,,
526,22-24,Man,India,Some college/university study without earning a bachelor’s degree,1-3 years,"['Python', ' Java']",Python,['PyCharm '],,[' None'],['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
527,40-44,Man,United States of America,Master’s degree,3-5 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ']","['Amazon EMR Notebooks', 'Google Cloud Datalab']",[' Matplotlib '],['Energy/Mining'],50-249 employees,5-9,['Analyze and understand data to influence product or business decisions'], Tableau,,,
528,35-39,Man,Spain,Master’s degree,10-20 years,"['Python', ' R', ' SQL', ' C++', ' Java', ' Bash']",Python,"['RStudio ', ' Spyder', ' Notepad++', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],50-249 employees,0,['Analyze and understand data to influence product or business decisions'],,,,
529,25-29,Woman,China,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['Colab Notebooks'],"['Ggplot / ggplot2 ', 'Shiny ', 'D3 js ', 'Leaflet / Folium ']",['Academics/Education'],0-49 employees,0,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'], Tableau,,"['GitHub', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)']
530,30-34,Man,Ukraine,No formal education past high school,< 1 years,"['Python', ' SQL']",Python,"['PyCharm ', ' Notepad++']",,[' None'],['Retail/Sales'],250-999 employees,15-19,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", Microsoft Power BI,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
531,35-39,Man,Other,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL']",SQL,"['RStudio ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
532,30-34,Woman,France,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],"[' Matplotlib ', 'Seaborn ']",['Marketing/CRM'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,['Other'],
533,25-29,Man,Poland,Master’s degree,3-5 years,"[' R', ' SQL']",Python,['RStudio '],,['Ggplot / ggplot2 '],['Shipping/Transportation'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
534,35-39,Woman,United States of America,Master’s degree,1-3 years,"['Python', ' SQL']",R,"[' Sublime Text', ' Vim / Emacs', 'Jupyter Notebook']",['Colab Notebooks'],[' Matplotlib '],['Online Service/Internet-based Services'],250-999 employees,10-14,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Colab']",['Local development environments (RStudio-JupyterLab)']
535,25-29,Man,United States of America,Some college/university study without earning a bachelor’s degree,< 1 years,"[' R', ' SQL']",R,"['RStudio ', 'Visual Studio ', 'PyCharm ', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'IBM Watson Studio', 'Databricks Collaborative Notebooks', 'Deepnote Notebooks', 'Observable Notebooks']","['Ggplot / ggplot2 ', 'Geoplotlib ']",['Computers/Technology'],250-999 employees,3-4,['Analyze and understand data to influence product or business decisions']," Google Data Studio, Looker, Microsoft Azure Synapse ",Google Data Studio,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
536,25-29,Man,Other,Master’s degree,1-3 years,['Python'],Python,"['PyCharm ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",,,,,,,,
537,18-21,Man,India,No formal education past high school,3-5 years,"['Python', ' R', ' C', ' C++', ' Javascript']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Energy/Mining'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Local development environments (RStudio-JupyterLab)']
538,40-44,Man,Japan,Bachelor’s degree,1-3 years,['Python'],Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"10,000 or more employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,['Colab'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
539,25-29,Man,Australia,Master’s degree,1-3 years,"['Python', ' SQL', ' C++', ' Java']",Python,['PyCharm '],['Google Cloud Datalab'],"['Plotly / Plotly Express ', 'Geoplotlib ']",,,,,,,,
540,35-39,Man,Nigeria,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ']",['Energy/Mining'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
541,40-44,Man,India,Master’s degree,3-5 years,"['Python', ' R', ' SQL', ' Other']",Other,"['RStudio ', 'PyCharm ', ' Other']",,['Ggplot / ggplot2 '],['Online Service/Internet-based Services'],250-999 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", Other,,['I do not share my work publicly'],['Other']
542,25-29,Woman,Viet Nam,Bachelor’s degree,< 1 years,"['Python', ' SQL']",SQL,"['PyCharm ', ' Sublime Text']",['Google Cloud Datalab'],[' Matplotlib '],['Other'],0-49 employees,,,,,,
543,35-39,Man,Other,Bachelor’s degree,1-3 years,[' Other'],Other,[' None'],,[' None'],['Medical/Pharmaceutical'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,
544,22-24,Man,India,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Insurance/Risk Assessment'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
545,30-34,Man,Nigeria,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",SQL,"['RStudio ', 'PyCharm ', ' Spyder', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Broadcasting/Communications'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
546,35-39,Man,Germany,Master’s degree,5-10 years,"[' R', ' SQL']",SQL,['RStudio '],,['Ggplot / ggplot2 '],['Retail/Sales'],"1000-9,999 employees",0,['Analyze and understand data to influence product or business decisions'], Qlik,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
547,45-49,Man,Belgium,Bachelor’s degree,10-20 years,"['Python', ' R', ' SQL']",SQL,['Jupyter Notebook'],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
548,22-24,Man,India,Bachelor’s degree,< 1 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Online Service/Internet-based Services'],0-49 employees,1-2,[' Do research that advances the state of the art of machine learning'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
549,18-21,Man,Philippines,No formal education past high school,< 1 years,"['Python', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Online Service/Internet-based Services'],250-999 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
550,22-24,Man,Viet Nam,Some college/university study without earning a bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['Other'],['Seaborn '],['Insurance/Risk Assessment'],"1000-9,999 employees",1-2,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,"['GitHub', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)']
551,22-24,Woman,Iraq,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' Java', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ']",,,,,,,,,,
552,25-29,Man,Nigeria,Bachelor’s degree,1-3 years,"['Python', ' Javascript']",Python,"['Visual Studio ', 'PyCharm ']",,[' None'],['Academics/Education'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
553,25-29,Man,India,Master’s degree,I have never written code,,,,,,['Accounting/Finance'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
554,18-21,Man,China,Some college/university study without earning a bachelor’s degree,< 1 years,"['Python', ' C', ' C++', ' Java']",C++,"['Visual Studio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",,"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)']
555,25-29,Man,Morocco,Master’s degree,5-10 years,['Python'],Python,['Visual Studio Code (VSCode) '],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Energy/Mining'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
556,25-29,Woman,South Korea,Bachelor’s degree,1-3 years,[' R'],R,['RStudio '],,['Ggplot / ggplot2 '],['Government/Public Service'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
557,50-54,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Amazon Sagemaker Studio Notebooks', 'Google Cloud Datalab']",['Ggplot / ggplot2 '],['Government/Public Service'],250-999 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,
558,45-49,Man,Spain,Doctoral degree,5-10 years,"['Python', ' R', ' SQL', ' Java']",Java,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'PyCharm ', ' Sublime Text']",['Azure Notebooks'],"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'Geoplotlib ']",['Academics/Education'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Tableau, Tableau CRM",Tableau CRM,"['Plotly Dash', 'Personal blog', 'Shiny']",['Local development environments (RStudio-JupyterLab)']
559,40-44,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,1-3 years,"['Python', ' R', ' SQL', ' Other']",Python,"['RStudio ', ' Notepad++', 'Jupyter Notebook', ' Other']","['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Marketing/CRM'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']", Microsoft Power BI,,['Kaggle'],['Cloud-based data software & APIs (AWS-GCP-Azure)']
