,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41,continente
532,30-34,Woman,France,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],"[' Matplotlib ', 'Seaborn ']",['Marketing/CRM'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,['Other'],,Europa
533,25-29,Man,Poland,Master’s degree,3-5 years,"[' R', ' SQL']",Python,['RStudio '],['None'],['Ggplot / ggplot2 '],['Shipping/Transportation'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Europa
534,35-39,Woman,United States of America,Master’s degree,1-3 years,"['Python', ' SQL']",R,"[' Sublime Text', ' Vim / Emacs', 'Jupyter Notebook']",['Colab Notebooks'],[' Matplotlib '],['Online Service/Internet-based Services'],250-999 employees,10-14,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Colab']",['Local development environments (RStudio-JupyterLab)'],América del Norte
535,25-29,Man,United States of America,Some college/university study without earning a bachelor’s degree,< 1 years,"[' R', ' SQL']",R,"['RStudio ', 'Visual Studio ', 'PyCharm ', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'IBM Watson Studio', 'Databricks Collaborative Notebooks', 'Deepnote Notebooks', 'Observable Notebooks']","['Ggplot / ggplot2 ', 'Geoplotlib ']",['Computers/Technology'],250-999 employees,3-4,['Analyze and understand data to influence product or business decisions']," Google Data Studio, Looker, Microsoft Azure Synapse ",Google Data Studio,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Norte
536,25-29,Man,Other,Master’s degree,1-3 years,['Python'],Python,"['PyCharm ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",,,,,,,,,
537,18-21,Man,India,No formal education past high school,3-5 years,"['Python', ' R', ' C', ' C++', ' Javascript']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Energy/Mining'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Local development environments (RStudio-JupyterLab)'],Asia
538,40-44,Man,Japan,Bachelor’s degree,1-3 years,['Python'],Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"10,000 or more employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,['Colab'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
539,25-29,Man,Australia,Master’s degree,1-3 years,"['Python', ' SQL', ' C++', ' Java']",Python,['PyCharm '],['Google Cloud Datalab'],"['Plotly / Plotly Express ', 'Geoplotlib ']",,,,,,,,,Oceanía
540,35-39,Man,Nigeria,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ']",['Energy/Mining'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],África
541,40-44,Man,India,Master’s degree,3-5 years,"['Python', ' R', ' SQL', ' Other']",Other,"['RStudio ', 'PyCharm ', ' Other']",['None'],['Ggplot / ggplot2 '],['Online Service/Internet-based Services'],250-999 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", Other,,['I do not share my work publicly'],['Other'],Asia
542,25-29,Woman,Viet Nam,Bachelor’s degree,< 1 years,"['Python', ' SQL']",SQL,"['PyCharm ', ' Sublime Text']",['Google Cloud Datalab'],[' Matplotlib '],['Other'],0-49 employees,,,,,,,Asia
543,35-39,Man,Other,Bachelor’s degree,1-3 years,[' Other'],Other,[' None'],['None'],[' None'],['Medical/Pharmaceutical'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,,
544,22-24,Man,India,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Insurance/Risk Assessment'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
545,30-34,Man,Nigeria,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",SQL,"['RStudio ', 'PyCharm ', ' Spyder', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Broadcasting/Communications'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)'],África
546,35-39,Man,Germany,Master’s degree,5-10 years,"[' R', ' SQL']",SQL,['RStudio '],['None'],['Ggplot / ggplot2 '],['Retail/Sales'],"1000-9,999 employees",0,['Analyze and understand data to influence product or business decisions'], Qlik,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Europa
547,45-49,Man,Belgium,Bachelor’s degree,10-20 years,"['Python', ' R', ' SQL']",SQL,['Jupyter Notebook'],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Europa
548,22-24,Man,India,Bachelor’s degree,< 1 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Online Service/Internet-based Services'],0-49 employees,1-2,[' Do research that advances the state of the art of machine learning'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
549,18-21,Man,Philippines,No formal education past high school,< 1 years,"['Python', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Online Service/Internet-based Services'],250-999 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Asia
550,22-24,Man,Viet Nam,Some college/university study without earning a bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['Other'],['Seaborn '],['Insurance/Risk Assessment'],"1000-9,999 employees",1-2,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,"['GitHub', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)'],Asia
551,22-24,Woman,Iraq,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' Java', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ']",['None'],,,,,,,,,,Asia
552,25-29,Man,Nigeria,Bachelor’s degree,1-3 years,"['Python', ' Javascript']",Python,"['Visual Studio ', 'PyCharm ']",['None'],[' None'],['Academics/Education'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],África
553,25-29,Man,India,Master’s degree,I have never written code,,,,,,['Accounting/Finance'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
554,18-21,Man,China,Some college/university study without earning a bachelor’s degree,< 1 years,"['Python', ' C', ' C++', ' Java']",C++,"['Visual Studio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['None'],"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
555,25-29,Man,Morocco,Master’s degree,5-10 years,['Python'],Python,['Visual Studio Code (VSCode) '],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Energy/Mining'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],África
556,25-29,Woman,South Korea,Bachelor’s degree,1-3 years,[' R'],R,['RStudio '],['None'],['Ggplot / ggplot2 '],['Government/Public Service'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Asia
557,50-54,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Amazon Sagemaker Studio Notebooks', 'Google Cloud Datalab']",['Ggplot / ggplot2 '],['Government/Public Service'],250-999 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,,Europa
558,45-49,Man,Spain,Doctoral degree,5-10 years,"['Python', ' R', ' SQL', ' Java']",Java,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'PyCharm ', ' Sublime Text']",['Azure Notebooks'],"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'Geoplotlib ']",['Academics/Education'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Tableau, Tableau CRM",Tableau CRM,"['Plotly Dash', 'Personal blog', 'Shiny']",['Local development environments (RStudio-JupyterLab)'],Europa
559,40-44,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,1-3 years,"['Python', ' R', ' SQL', ' Other']",Python,"['RStudio ', ' Notepad++', 'Jupyter Notebook', ' Other']","['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Marketing/CRM'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']", Microsoft Power BI,,['Kaggle'],['Cloud-based data software & APIs (AWS-GCP-Azure)'],Europa
560,25-29,Man,Italy,Master’s degree,3-5 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Amazon Sagemaker Studio Notebooks', 'Amazon EMR Notebooks']","[' Matplotlib ', 'Seaborn ', 'Leaflet / Folium ']",['Insurance/Risk Assessment'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", Qlik,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Europa
561,35-39,Man,United States of America,Bachelor’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Salesforce, Tableau CRM, Alteryx ",Microsoft Power BI,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],América del Norte
562,25-29,Woman,India,Master’s degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter-JupyterLab-JupyterNotebooks '],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Other'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']", Tableau,,['Kaggle'],['Local development environments (RStudio-JupyterLab)'],Asia
563,35-39,Man,India,Master’s degree,1-3 years,"['Python', ' SQL']",SQL,['Jupyter Notebook'],['None'],"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
564,25-29,Man,India,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],"10,000 or more employees",0,[' None of these activities are an important part of my role at work'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
565,25-29,Man,India,Bachelor’s degree,I have never written code,,,,,,['Online Service/Internet-based Services'],"10,000 or more employees",20+,[' Other'],,,,,Asia
566,50-54,Man,Australia,Master’s degree,20+ years,"['Python', ' SQL']",SQL,['Jupyter-JupyterLab-JupyterNotebooks '],['None'],"[' Matplotlib ', 'Seaborn ']",['Government/Public Service'],"10,000 or more employees",5-9,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Oceanía
567,30-34,Woman,India,Master’s degree,5-10 years,"['Python', ' SQL', ' Bash']",SQL,"['RStudio ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",['IBM Watson Studio'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Bokeh ', 'Leaflet / Folium ']",['Hospitality/Entertainment/Sports'],50-249 employees,5-9,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
568,35-39,Man,Thailand,Bachelor’s degree,1-3 years,"['Python', ' SQL']",SQL,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Personal blog', 'Colab', 'Other']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
569,35-39,Man,United Arab Emirates,Master’s degree,10-20 years,"['Python', ' SQL', ' Java']",Python,"['Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Medical/Pharmaceutical'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']",,,,,Asia
570,22-24,Man,Indonesia,Bachelor’s degree,1-3 years,"['Python', ' C', ' C++', ' MATLAB']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Spyder', 'MATLAB ', 'Jupyter Notebook']",['Binder / JupyterHub'],[' Matplotlib '],['Academics/Education'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions'], Google Data Studio,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],Asia
571,45-49,Man,Kenya,Bachelor’s degree,20+ years,"['Python', ' R', ' SQL', ' Javascript']",R,"['RStudio ', ' Notepad++', ' Other']","['Colab Notebooks', 'IBM Watson Studio']","[' Matplotlib ', 'Ggplot / ggplot2 ']",['Government/Public Service'],"1000-9,999 employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']"," Microsoft Power BI, Google Data Studio",Google Data Studio,"['Personal blog', 'Colab']",['Other'],África
572,30-34,Man,Brazil,Bachelor’s degree,< 1 years,"[' R', ' SQL', ' Javascript']",Python,"['RStudio ', ' Sublime Text', 'Jupyter Notebook']",['None'],"['Ggplot / ggplot2 ', 'Shiny ', ' Other']",['Manufacturing/Fabrication'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)'],América del Sur
573,25-29,Man,Nigeria,Bachelor’s degree,I have never written code,,,,,,['Marketing/CRM'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Advanced statistical software (SPSS-SAS)'],África
574,18-21,Woman,India,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' C', ' C++', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Notepad++']",['None'],"[' Matplotlib ', 'Seaborn ', 'Bokeh ']",['Academics/Education'],"1000-9,999 employees",15-19,,,,,,Asia
575,40-44,Man,Ireland,Doctoral degree,1-3 years,['Python'],None,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Microsoft Power BI,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],Europa
576,25-29,Man,Pakistan,Master’s degree,3-5 years,"['Python', ' SQL', ' Other']",Python,"['Visual Studio Code (VSCode) ', ' Sublime Text', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Government/Public Service'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,"['Personal blog', 'Kaggle']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
577,40-44,Man,India,Bachelor’s degree,10-20 years,"['Python', ' SQL']",Python,"['PyCharm ', 'Jupyter Notebook']",['Other'],[' None'],['Computers/Technology'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']","Amazon QuickSight, Other",Other,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
578,35-39,Man,China,Some college/university study without earning a bachelor’s degree,3-5 years,[' C'],Python,"['Visual Studio Code (VSCode) ', 'PyCharm ']",['None'],[' Matplotlib '],['Computers/Technology'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
579,22-24,Man,India,Bachelor’s degree,1-3 years,['Python'],Python,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Energy/Mining'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)'],Asia
580,50-54,Man,Australia,Master’s degree,20+ years,[' None'],Python,[' Spyder'],['None'],[' Other'],['Accounting/Finance'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Oceanía
581,22-24,Man,Nigeria,Bachelor’s degree,1-3 years,"['Python', ' R']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ']",['None'],"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Non-profit/Service'],0-49 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle']",['Advanced statistical software (SPSS-SAS)'],África
582,45-49,Man,Brazil,Master’s degree,5-10 years,"['Python', ' R', ' SQL', ' Java', ' Javascript']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', ' Spyder', ' Notepad++', ' Sublime Text']","['Azure Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Altair ']",['Other'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']",,,,,América del Sur
583,55-59,Man,United States of America,Master’s degree,5-10 years,"['Python', ' R', ' SQL', ' MATLAB']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'MATLAB ']","['Kaggle Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions']," Tableau, Microsoft Azure Synapse ",Tableau,"['GitHub', 'Personal blog']",['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Norte
584,22-24,Man,India,Master’s degree,< 1 years,['Python'],Python,['Jupyter Notebook'],['None'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],250-999 employees,10-14,[' Build prototypes to explore applying machine learning to new areas']," Microsoft Power BI, Tableau CRM",Tableau CRM,['GitHub'],['Local development environments (RStudio-JupyterLab)'],Asia
585,22-24,Man,China,Master’s degree,3-5 years,['Python'],Python,['PyCharm '],['Google Cloud Datalab'],[' None'],['Retail/Sales'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
586,45-49,Woman,United States of America,Some college/university study without earning a bachelor’s degree,1-3 years,"['Python', ' SQL']",SQL,[' Other'],['Other'],[' None'],['Retail/Sales'],"10,000 or more employees",3-4,['Analyze and understand data to influence product or business decisions'],,,,,América del Norte
587,25-29,Woman,Israel,I prefer not to answer,< 1 years,['Python'],Python,"['PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub']",[' None'],['Government/Public Service'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", SAP Analytics Cloud ,,"['Streamlit', 'GitHub']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
588,35-39,Woman,Argentina,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['None'],[' None'],['Accounting/Finance'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,,América del Sur
589,25-29,Man,Taiwan,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",None,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ']","['Amazon EMR Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","['Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Computers/Technology'],50-249 employees,5-9,['Analyze and understand data to influence product or business decisions'], None,,['GitHub'],['Local development environments (RStudio-JupyterLab)'],Asia
590,30-34,Man,India,Master’s degree,1-3 years,"[' R', ' C', ' Other']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Computers/Technology'],0-49 employees,3-4,"[' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
591,22-24,Man,Kenya,Some college/university study without earning a bachelor’s degree,1-3 years,"['Python', ' SQL', ' C++', ' Javascript']",Javascript,"['Visual Studio ', 'Visual Studio Code (VSCode) ', ' Sublime Text', 'Jupyter Notebook']",['None'],,,,,,,,,,África
592,35-39,Man,United States of America,Master’s degree,5-10 years,"['Python', ' R', ' SQL']",SQL,"['RStudio ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Medical/Pharmaceutical'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Microsoft Power BI,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],América del Norte
593,25-29,Man,India,Bachelor’s degree,3-5 years,"['Python', ' R', ' SQL', ' Javascript']",Python,"['RStudio ', 'PyCharm ', ' Notepad++']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'D3 js ', 'Bokeh ']",['Accounting/Finance'],"10,000 or more employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Local development environments (RStudio-JupyterLab)'],Asia
594,25-29,Woman,Nigeria,Master’s degree,I have never written code,,,,,,['Computers/Technology'],0-49 employees,15-19,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],África
595,30-34,Man,Thailand,Master’s degree,1-3 years,"['Python', ' SQL', ' MATLAB']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,"['Streamlit', 'GitHub', 'Colab']",['Local development environments (RStudio-JupyterLab)'],Asia
596,30-34,Man,Japan,Bachelor’s degree,3-5 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Other'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Qlik,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],Asia
